"","course","speed","day","utc_time","long","lat","Time","sequenceTime"
"1127",286.42,4.04,230717,"012714.000",-84.3829033333333,33.7841333333333,2017-07-23 01:27:14,1127
"1128",286.54,4.54,230717,"012715.000",-84.3829266666667,33.7841233333333,2017-07-23 01:27:15,1128
"1129",283.82,5.06,230717,"012716.000",-84.3829533333333,33.78411,2017-07-23 01:27:16,1129
"1130",279.84,5.7,230717,"012717.000",-84.382985,33.7841216666667,2017-07-23 01:27:17,1130
"1131",275.19,6.13,230717,"012718.000",-84.3830133333333,33.7841283333333,2017-07-23 01:27:18,1131
"1132",270.79,6.51,230717,"012719.000",-84.3830416666667,33.7841316666667,2017-07-23 01:27:19,1132
"1133",266.16,6.55,230717,"012720.000",-84.3830633333333,33.7841216666667,2017-07-23 01:27:20,1133
"1134",261.13,6.34,230717,"012721.000",-84.3830783333333,33.7841166666667,2017-07-23 01:27:21,1134
"1135",255.5,6.82,230717,"012722.000",-84.3830433333333,33.7840733333333,2017-07-23 01:27:22,1135
"1136",249.46,7.59,230717,"012723.000",-84.383025,33.7840333333333,2017-07-23 01:27:23,1136
"1137",243.1,7.83,230717,"012724.000",-84.383,33.783985,2017-07-23 01:27:24,1137
"1138",236.49,8.52,230717,"012725.000",-84.38296,33.7839283333333,2017-07-23 01:27:25,1138
"1139",230.1,8.54,230717,"012726.000",-84.3829533333333,33.7838883333333,2017-07-23 01:27:26,1139
"1140",224.2,8.31,230717,"012727.000",-84.382945,33.78385,2017-07-23 01:27:27,1140
"1141",218.73,8.53,230717,"012728.000",-84.38294,33.783815,2017-07-23 01:27:28,1141
"1142",182.54,8.17,230717,"012729.000",-84.3829433333333,33.78378,2017-07-23 01:27:29,1142
"1143",186.29,8.43,230717,"012730.000",-84.3829533333333,33.7837416666667,2017-07-23 01:27:30,1143
"1144",186.25,7.37,230717,"012731.000",-84.3829616666667,33.7837066666667,2017-07-23 01:27:31,1144
"1145",187.87,7.2,230717,"012732.000",-84.3829683333333,33.783675,2017-07-23 01:27:32,1145
"1146",188.25,7.38,230717,"012733.000",-84.3829716666667,33.78364,2017-07-23 01:27:33,1146
"1147",190.23,7.44,230717,"012734.000",-84.3829866666667,33.7836033333333,2017-07-23 01:27:34,1147
"1148",190.62,7.6,230717,"012735.000",-84.3829933333333,33.7835683333333,2017-07-23 01:27:35,1148
"1149",191.02,7.6,230717,"012736.000",-84.382995,33.78353,2017-07-23 01:27:36,1149
"1150",190.79,8.18,230717,"012737.000",-84.3830033333333,33.7834933333333,2017-07-23 01:27:37,1150
"1151",191.01,7.48,230717,"012738.000",-84.383015,33.78346,2017-07-23 01:27:38,1151
"1152",191.06,7.43,230717,"012739.000",-84.383025,33.783425,2017-07-23 01:27:39,1152
"1153",199.35,7.37,230717,"012740.000",-84.3830433333333,33.7833966666667,2017-07-23 01:27:40,1153
"1154",202.65,7.4,230717,"012741.000",-84.383055,33.7833616666667,2017-07-23 01:27:41,1154
"1155",214.39,7.09,230717,"012742.000",-84.3830866666667,33.78334,2017-07-23 01:27:42,1155
"1156",213.45,7.31,230717,"012743.000",-84.383115,33.7833166666667,2017-07-23 01:27:43,1156
"1157",210.81,7.27,230717,"012744.000",-84.3831566666667,33.7833,2017-07-23 01:27:44,1157
"1158",204.37,8.15,230717,"012745.000",-84.3831933333333,33.7832783333333,2017-07-23 01:27:45,1158
"1159",203.24,8.97,230717,"012746.000",-84.38322,33.7832483333333,2017-07-23 01:27:46,1159
"1160",205.31,10.22,230717,"012747.000",-84.38326,33.7832183333333,2017-07-23 01:27:47,1160
"1161",206.32,10.86,230717,"012748.000",-84.3832883333333,33.783175,2017-07-23 01:27:48,1161
"1162",205.68,10.83,230717,"012749.000",-84.3833166666667,33.78313,2017-07-23 01:27:49,1162
"1163",202.86,11.77,230717,"012750.000",-84.38334,33.78308,2017-07-23 01:27:50,1163
"1164",201.74,11.96,230717,"012751.000",-84.3833683333333,33.7830333333333,2017-07-23 01:27:51,1164
"1165",200.15,11.96,230717,"012752.000",-84.3833866666667,33.7829816666667,2017-07-23 01:27:52,1165
"1166",197.19,11,230717,"012753.000",-84.383405,33.7829333333333,2017-07-23 01:27:53,1166
"1167",194.33,11.22,230717,"012754.000",-84.38342,33.7828833333333,2017-07-23 01:27:54,1167
"1168",193.95,11,230717,"012755.000",-84.3834583333333,33.7828433333333,2017-07-23 01:27:55,1168
"1169",194.54,10.59,230717,"012756.000",-84.3834916666667,33.7828066666667,2017-07-23 01:27:56,1169
"1170",194.89,10.33,230717,"012757.000",-84.3835316666667,33.7827716666667,2017-07-23 01:27:57,1170
"1171",195.56,9.29,230717,"012758.000",-84.3835633333333,33.7827416666667,2017-07-23 01:27:58,1171
"1172",197.64,9.09,230717,"012759.000",-84.3835816666667,33.7827033333333,2017-07-23 01:27:59,1172
"1173",198.98,8.14,230717,"012800.000",-84.38361,33.78268,2017-07-23 01:28:00,1173
"1174",200.63,7.26,230717,"012801.000",-84.3836383333333,33.7826616666667,2017-07-23 01:28:01,1174
"1175",200.88,6.83,230717,"012802.000",-84.3836616666667,33.78264,2017-07-23 01:28:02,1175
"1176",200.4,7.26,230717,"012803.000",-84.3836883333333,33.7826133333333,2017-07-23 01:28:03,1176
"1177",198.6,7.31,230717,"012804.000",-84.3837083333333,33.78258,2017-07-23 01:28:04,1177
"1178",198.13,7.8,230717,"012805.000",-84.383765,33.782535,2017-07-23 01:28:05,1178
"1179",197.89,8.13,230717,"012806.000",-84.383785,33.7825033333333,2017-07-23 01:28:06,1179
"1180",203.89,8.05,230717,"012807.000",-84.3838133333333,33.7824783333333,2017-07-23 01:28:07,1180
"1181",204.4,8.02,230717,"012808.000",-84.3838766666667,33.7824333333333,2017-07-23 01:28:08,1181
"1182",203.73,8.05,230717,"012809.000",-84.3839166666667,33.7823816666667,2017-07-23 01:28:09,1182
"1183",202.61,6.82,230717,"012810.000",-84.3839383333333,33.78235,2017-07-23 01:28:10,1183
"1184",201.99,6.3,230717,"012811.000",-84.3839683333333,33.78232,2017-07-23 01:28:11,1184
"1185",200.28,6.27,230717,"012812.000",-84.3839933333333,33.7822916666667,2017-07-23 01:28:12,1185
"1186",201.73,6.44,230717,"012813.000",-84.3840233333333,33.782255,2017-07-23 01:28:13,1186
"1187",195.49,4.95,230717,"012814.000",-84.38405,33.7822266666667,2017-07-23 01:28:14,1187
"1188",196.03,3.85,230717,"012815.000",-84.384065,33.7822083333333,2017-07-23 01:28:15,1188
"1189",194.47,3.09,230717,"012816.000",-84.384075,33.7821916666667,2017-07-23 01:28:16,1189
"1190",194.47,2.41,230717,"012817.000",-84.3840966666667,33.7821766666667,2017-07-23 01:28:17,1190
"1191",194.47,1.87,230717,"012818.000",-84.3841116666667,33.782155,2017-07-23 01:28:18,1191
"1192",194.47,1.48,230717,"012819.000",-84.3841183333333,33.7821333333333,2017-07-23 01:28:19,1192
"1193",194.18,0.85,230717,"012820.000",-84.3841183333333,33.78212,2017-07-23 01:28:20,1193
"1194",194.32,0.79,230717,"012821.000",-84.3841266666667,33.7821166666667,2017-07-23 01:28:21,1194
"1195",194.28,0.83,230717,"012822.000",-84.38413,33.7821166666667,2017-07-23 01:28:22,1195
"1196",194.28,0,230717,"012823.000",-84.384135,33.7821166666667,2017-07-23 01:28:23,1196
"1197",194.28,0,230717,"012824.000",-84.384135,33.7821166666667,2017-07-23 01:28:24,1197
"1198",194.28,0,230717,"012825.000",-84.384135,33.7821166666667,2017-07-23 01:28:25,1198
"1199",194.28,0,230717,"012826.000",-84.384135,33.7821166666667,2017-07-23 01:28:26,1199
"1200",194.28,0,230717,"012827.000",-84.384135,33.7821166666667,2017-07-23 01:28:27,1200
"1201",194.28,0.01,230717,"012828.000",-84.384135,33.7821166666667,2017-07-23 01:28:28,1201
"1202",194.28,0.06,230717,"012829.000",-84.384135,33.7821166666667,2017-07-23 01:28:29,1202
"1203",194.28,0,230717,"012830.000",-84.3841366666667,33.7821183333333,2017-07-23 01:28:30,1203
"1204",194.28,0,230717,"012831.000",-84.3841366666667,33.7821183333333,2017-07-23 01:28:31,1204
"1205",194.28,0,230717,"012832.000",-84.3841366666667,33.7821183333333,2017-07-23 01:28:32,1205
"1206",194.28,0,230717,"012833.000",-84.3841366666667,33.7821183333333,2017-07-23 01:28:33,1206
"1207",194.28,1.4,230717,"012834.000",-84.3841433333333,33.7821166666667,2017-07-23 01:28:34,1207
"1208",194.28,1.21,230717,"012835.000",-84.38415,33.78212,2017-07-23 01:28:35,1208
"1209",194.28,1.46,230717,"012836.000",-84.3841533333333,33.7821233333333,2017-07-23 01:28:36,1209
"1210",194.28,0,230717,"012837.000",-84.3841516666667,33.78213,2017-07-23 01:28:37,1210
"1211",194.28,0,230717,"012838.000",-84.3841516666667,33.7821316666667,2017-07-23 01:28:38,1211
"1212",194.28,0,230717,"012839.000",-84.384155,33.7821333333333,2017-07-23 01:28:39,1212
"1213",194.28,0,230717,"012840.000",-84.384155,33.7821333333333,2017-07-23 01:28:40,1213
"1214",194.28,0,230717,"012841.000",-84.384155,33.7821333333333,2017-07-23 01:28:41,1214
"1215",194.28,0,230717,"012842.000",-84.384155,33.7821333333333,2017-07-23 01:28:42,1215
"1216",194.28,0,230717,"012843.000",-84.384155,33.7821333333333,2017-07-23 01:28:43,1216
"1217",194.28,0,230717,"012844.000",-84.3841566666667,33.782135,2017-07-23 01:28:44,1217
"1218",194.28,0,230717,"012845.000",-84.3841566666667,33.782135,2017-07-23 01:28:45,1218
"1219",194.28,0,230717,"012846.000",-84.3841566666667,33.782135,2017-07-23 01:28:46,1219
"1220",194.28,0.06,230717,"012847.000",-84.3841616666667,33.7821333333333,2017-07-23 01:28:47,1220
"1221",194.28,0,230717,"012848.000",-84.384165,33.782135,2017-07-23 01:28:48,1221
"1222",194.28,0,230717,"012849.000",-84.384165,33.782135,2017-07-23 01:28:49,1222
"1223",194.28,0,230717,"012850.000",-84.38416,33.7821383333333,2017-07-23 01:28:50,1223
"1224",194.28,0,230717,"012851.000",-84.38416,33.7821383333333,2017-07-23 01:28:51,1224
"1225",194.28,0,230717,"012852.000",-84.38416,33.7821383333333,2017-07-23 01:28:52,1225
"1226",194.28,0,230717,"012853.000",-84.38416,33.7821383333333,2017-07-23 01:28:53,1226
"1227",194.28,0,230717,"012854.000",-84.38416,33.7821383333333,2017-07-23 01:28:54,1227
"1228",194.28,0,230717,"012855.000",-84.38416,33.7821383333333,2017-07-23 01:28:55,1228
"1229",194.28,0,230717,"012856.000",-84.38416,33.7821383333333,2017-07-23 01:28:56,1229
"1230",194.28,0,230717,"012857.000",-84.38416,33.7821383333333,2017-07-23 01:28:57,1230
"1231",194.28,0,230717,"012858.000",-84.38416,33.7821383333333,2017-07-23 01:28:58,1231
"1232",194.28,0,230717,"012859.000",-84.38416,33.7821383333333,2017-07-23 01:28:59,1232
"1233",194.28,0,230717,"012900.000",-84.38416,33.7821383333333,2017-07-23 01:29:00,1233
"1234",194.28,0,230717,"012901.000",-84.38416,33.7821383333333,2017-07-23 01:29:01,1234
"1235",194.28,0,230717,"012902.000",-84.38416,33.7821383333333,2017-07-23 01:29:02,1235
"1236",194.28,0,230717,"012903.000",-84.38416,33.7821383333333,2017-07-23 01:29:03,1236
"1237",194.28,0,230717,"012904.000",-84.38416,33.7821383333333,2017-07-23 01:29:04,1237
"1238",194.28,0,230717,"012905.000",-84.38416,33.7821383333333,2017-07-23 01:29:05,1238
"1239",194.28,0,230717,"012906.000",-84.38416,33.7821383333333,2017-07-23 01:29:06,1239
"1240",194.28,0,230717,"012907.000",-84.38416,33.7821383333333,2017-07-23 01:29:07,1240
"1241",194.28,0,230717,"012908.000",-84.38416,33.7821383333333,2017-07-23 01:29:08,1241
"1242",194.28,2.41,230717,"012909.000",-84.38416,33.7821316666667,2017-07-23 01:29:09,1242
"1243",194.28,0,230717,"012910.000",-84.3841616666667,33.78212,2017-07-23 01:29:10,1243
"1244",201.68,0,230717,"012911.000",-84.3841566666667,33.7821083333333,2017-07-23 01:29:11,1244
"1245",198.47,4.73,230717,"012912.000",-84.3841583333333,33.7820683333333,2017-07-23 01:29:12,1245
"1246",197.53,5.67,230717,"012913.000",-84.3841616666667,33.7820283333333,2017-07-23 01:29:13,1246
"1247",195.99,7.36,230717,"012914.000",-84.3841516666667,33.7819733333333,2017-07-23 01:29:14,1247
"1248",194.55,8.05,230717,"012915.000",-84.3841233333333,33.7819083333333,2017-07-23 01:29:15,1248
"1249",193.74,7.66,230717,"012916.000",-84.3841133333333,33.7818533333333,2017-07-23 01:29:16,1249
"1250",192.63,7.19,230717,"012917.000",-84.3841166666667,33.7818083333333,2017-07-23 01:29:17,1250
"1251",191.65,7.47,230717,"012918.000",-84.3841133333333,33.781765,2017-07-23 01:29:18,1251
"1252",190.83,7.43,230717,"012919.000",-84.3841116666667,33.7817233333333,2017-07-23 01:29:19,1252
"1253",189.96,7.35,230717,"012920.000",-84.3841016666667,33.781675,2017-07-23 01:29:20,1253
"1254",189.18,7.09,230717,"012921.000",-84.3840966666667,33.7816083333333,2017-07-23 01:29:21,1254
"1255",177.59,7.27,230717,"012922.000",-84.3840933333333,33.7815683333333,2017-07-23 01:29:22,1255
"1256",180.65,6.72,230717,"012923.000",-84.3841,33.7815333333333,2017-07-23 01:29:23,1256
"1257",181.25,6.44,230717,"012924.000",-84.3841033333333,33.7814966666667,2017-07-23 01:29:24,1257
"1258",184.01,6.7,230717,"012925.000",-84.38411,33.7814583333333,2017-07-23 01:29:25,1258
"1259",184.91,6.35,230717,"012926.000",-84.384115,33.7814233333333,2017-07-23 01:29:26,1259
"1260",190.82,6.3,230717,"012927.000",-84.384125,33.78139,2017-07-23 01:29:27,1260
"1261",191,6.03,230717,"012928.000",-84.3841316666667,33.7813683333333,2017-07-23 01:29:28,1261
"1262",188.06,6.37,230717,"012929.000",-84.384135,33.78134,2017-07-23 01:29:29,1262
"1263",189.5,7.49,230717,"012930.000",-84.3841383333333,33.7813016666667,2017-07-23 01:29:30,1263
"1264",187.62,7.94,230717,"012931.000",-84.3841433333333,33.7812633333333,2017-07-23 01:29:31,1264
"1265",187.43,7.35,230717,"012932.000",-84.3841466666667,33.781225,2017-07-23 01:29:32,1265
"1266",184.13,7.88,230717,"012933.000",-84.3841266666667,33.781175,2017-07-23 01:29:33,1266
"1267",183.84,7.9,230717,"012934.000",-84.38409,33.7811183333333,2017-07-23 01:29:34,1267
"1268",189.01,8.28,230717,"012937.000",-84.38409,33.7809916666667,2017-07-23 01:29:37,1268
"1269",188.39,8.9,230717,"012938.000",-84.38409,33.7809516666667,2017-07-23 01:29:38,1269
"1270",187.81,9.29,230717,"012939.000",-84.38409,33.7809083333333,2017-07-23 01:29:39,1270
"1271",187.05,8.91,230717,"012940.000",-84.3840733333333,33.78086,2017-07-23 01:29:40,1271
"1272",186.32,8.85,230717,"012941.000",-84.3840733333333,33.7808183333333,2017-07-23 01:29:41,1272
"1273",185.67,8.88,230717,"012942.000",-84.3840766666667,33.7807783333333,2017-07-23 01:29:42,1273
"1274",185.4,8.86,230717,"012943.000",-84.384075,33.7807366666667,2017-07-23 01:29:43,1274
"1275",184.44,8.62,230717,"012944.000",-84.3840783333333,33.7806966666667,2017-07-23 01:29:44,1275
"1276",183.92,8.66,230717,"012945.000",-84.3840766666667,33.7806566666667,2017-07-23 01:29:45,1276
"1277",181.1,9.14,230717,"012946.000",-84.3840766666667,33.7806116666667,2017-07-23 01:29:46,1277
"1278",181.93,9.15,230717,"012947.000",-84.3840833333333,33.78057,2017-07-23 01:29:47,1278
"1279",181.75,8.59,230717,"012948.000",-84.3840883333333,33.7805266666667,2017-07-23 01:29:48,1279
"1280",182.91,8.4,230717,"012949.000",-84.3840933333333,33.7804883333333,2017-07-23 01:29:49,1280
"1281",183.86,7.68,230717,"012950.000",-84.3841,33.780455,2017-07-23 01:29:50,1281
"1282",184.47,7.31,230717,"012951.000",-84.3840983333333,33.78042,2017-07-23 01:29:51,1282
"1283",184.84,7.92,230717,"012952.000",-84.3841066666667,33.7803883333333,2017-07-23 01:29:52,1283
"1284",185.17,7.95,230717,"012953.000",-84.3840966666667,33.7803583333333,2017-07-23 01:29:53,1284
"1285",186.77,8.37,230717,"012954.000",-84.3841033333333,33.7803266666667,2017-07-23 01:29:54,1285
"1286",187.72,7.88,230717,"012955.000",-84.3841,33.780295,2017-07-23 01:29:55,1286
"1287",189.31,7.53,230717,"012956.000",-84.3841083333333,33.7802566666667,2017-07-23 01:29:56,1287
"1288",197.93,7.81,230717,"012957.000",-84.3841133333333,33.78022,2017-07-23 01:29:57,1288
"1289",197.32,8.02,230717,"012958.000",-84.3841083333333,33.7801816666667,2017-07-23 01:29:58,1289
"1290",196.68,7.84,230717,"012959.000",-84.38411,33.7801416666667,2017-07-23 01:29:59,1290
"1291",195.65,7.26,230717,"013000.000",-84.3841033333333,33.780105,2017-07-23 01:30:00,1291
"1292",194.66,6.19,230717,"013001.000",-84.384105,33.780075,2017-07-23 01:30:01,1292
"1293",193.44,6.4,230717,"013002.000",-84.384115,33.7800366666667,2017-07-23 01:30:02,1293
"1294",192.43,7.04,230717,"013003.000",-84.384125,33.7799966666667,2017-07-23 01:30:03,1294
"1295",191.33,6.14,230717,"013004.000",-84.3841333333333,33.7799633333333,2017-07-23 01:30:04,1295
"1296",190.21,6.13,230717,"013005.000",-84.3841366666667,33.7799283333333,2017-07-23 01:30:05,1296
"1297",192.07,5.68,230717,"013006.000",-84.3841433333333,33.7798966666667,2017-07-23 01:30:06,1297
"1298",191.87,5.72,230717,"013007.000",-84.3841533333333,33.7798666666667,2017-07-23 01:30:07,1298
"1299",191.63,5.73,230717,"013008.000",-84.3841616666667,33.7798366666667,2017-07-23 01:30:08,1299
"1300",199.72,5.68,230717,"013009.000",-84.3841716666667,33.77981,2017-07-23 01:30:09,1300
"1301",199.21,5.66,230717,"013010.000",-84.3841766666667,33.7797816666667,2017-07-23 01:30:10,1301
"1302",198.64,5.9,230717,"013011.000",-84.3841833333333,33.7797483333333,2017-07-23 01:30:11,1302
"1303",197.49,4.86,230717,"013012.000",-84.384185,33.77972,2017-07-23 01:30:12,1303
"1304",196.43,5.28,230717,"013013.000",-84.384185,33.7796916666667,2017-07-23 01:30:13,1304
"1305",195.81,4.55,230717,"013014.000",-84.3841916666667,33.779665,2017-07-23 01:30:14,1305
"1306",200.09,3.6,230717,"013015.000",-84.3842,33.7796483333333,2017-07-23 01:30:15,1306
"1307",200.09,0.17,230717,"013016.000",-84.3842033333333,33.7796416666667,2017-07-23 01:30:16,1307
"1308",200.09,0.11,230717,"013017.000",-84.3842,33.7796333333333,2017-07-23 01:30:17,1308
"1309",200.09,0.07,230717,"013018.000",-84.3842,33.7796283333333,2017-07-23 01:30:18,1309
"1310",200.09,0.06,230717,"013019.000",-84.3842016666667,33.779625,2017-07-23 01:30:19,1310
"1311",200.09,0.16,230717,"013020.000",-84.3842016666667,33.7796216666667,2017-07-23 01:30:20,1311
"1312",200.09,0.34,230717,"013021.000",-84.3842033333333,33.779615,2017-07-23 01:30:21,1312
"1313",188.76,4.95,230717,"013022.000",-84.384205,33.7795866666667,2017-07-23 01:30:22,1313
"1314",189.28,5.39,230717,"013023.000",-84.38421,33.7795616666667,2017-07-23 01:30:23,1314
"1315",190.8,6,230717,"013024.000",-84.384215,33.7795316666667,2017-07-23 01:30:24,1315
"1316",189.88,5.31,230717,"013025.000",-84.3842166666667,33.7795066666667,2017-07-23 01:30:25,1316
"1317",188.35,5,230717,"013026.000",-84.3842183333333,33.779485,2017-07-23 01:30:26,1317
"1318",190.66,5.66,230717,"013027.000",-84.3842266666667,33.7794566666667,2017-07-23 01:30:27,1318
"1319",197.35,6.38,230717,"013028.000",-84.3842383333333,33.7794283333333,2017-07-23 01:30:28,1319
"1320",199.32,5.94,230717,"013029.000",-84.38425,33.7794033333333,2017-07-23 01:30:29,1320
"1321",199.21,6.79,230717,"013030.000",-84.3842633333333,33.7793716666667,2017-07-23 01:30:30,1321
"1322",190.75,6.44,230717,"013031.000",-84.38426,33.7793433333333,2017-07-23 01:30:31,1322
"1323",186.93,6.51,230717,"013032.000",-84.38427,33.77931,2017-07-23 01:30:32,1323
"1324",188.05,7.04,230717,"013033.000",-84.3842816666667,33.7792733333333,2017-07-23 01:30:33,1324
"1325",185.45,7.96,230717,"013034.000",-84.384285,33.779225,2017-07-23 01:30:34,1325
"1326",186.79,8.29,230717,"013035.000",-84.3842966666667,33.7791816666667,2017-07-23 01:30:35,1326
"1327",186.92,8.05,230717,"013036.000",-84.3843016666667,33.7791416666667,2017-07-23 01:30:36,1327
"1328",183.86,8.06,230717,"013037.000",-84.3843033333333,33.7791,2017-07-23 01:30:37,1328
"1329",182.98,8.48,230717,"013038.000",-84.3843033333333,33.7790533333333,2017-07-23 01:30:38,1329
"1330",181.76,8.46,230717,"013039.000",-84.384305,33.77901,2017-07-23 01:30:39,1330
"1331",186.58,8.09,230717,"013040.000",-84.384315,33.7789716666667,2017-07-23 01:30:40,1331
"1332",187.18,8.06,230717,"013041.000",-84.3843216666667,33.7789333333333,2017-07-23 01:30:41,1332
"1333",188.32,8.21,230717,"013042.000",-84.3843283333333,33.778895,2017-07-23 01:30:42,1333
"1334",188.13,8.23,230717,"013043.000",-84.3843366666667,33.7788516666667,2017-07-23 01:30:43,1334
"1335",185.85,9.06,230717,"013044.000",-84.3843316666667,33.7787983333333,2017-07-23 01:30:44,1335
"1336",173.89,10.37,230717,"013045.000",-84.38431,33.7787316666667,2017-07-23 01:30:45,1336
"1337",169.69,9.38,230717,"013046.000",-84.3842966666667,33.7786866666667,2017-07-23 01:30:46,1337
"1338",161.06,10.04,230717,"013047.000",-84.3842683333333,33.7786283333333,2017-07-23 01:30:47,1338
"1339",161.75,10.31,230717,"013048.000",-84.3842533333333,33.778575,2017-07-23 01:30:48,1339
"1340",162.63,9.28,230717,"013049.000",-84.3842516666667,33.7785316666667,2017-07-23 01:30:49,1340
"1341",164.65,8.7,230717,"013050.000",-84.3842633333333,33.7784966666667,2017-07-23 01:30:50,1341
"1342",167.13,9.93,230717,"013051.000",-84.3842816666667,33.7784483333333,2017-07-23 01:30:51,1342
"1343",169.32,10.11,230717,"013052.000",-84.3842866666667,33.7783933333333,2017-07-23 01:30:52,1343
"1344",171.17,10.78,230717,"013053.000",-84.38429,33.7783333333333,2017-07-23 01:30:53,1344
"1345",173.21,10.38,230717,"013054.000",-84.3843033333333,33.7782516666667,2017-07-23 01:30:54,1345
"1346",175.1,10.83,230717,"013055.000",-84.3843233333333,33.7781816666667,2017-07-23 01:30:55,1346
"1347",176.95,10.51,230717,"013056.000",-84.384345,33.778125,2017-07-23 01:30:56,1347
"1348",178.61,10.88,230717,"013057.000",-84.38436,33.778065,2017-07-23 01:30:57,1348
"1349",180.05,10.13,230717,"013058.000",-84.38437,33.7780133333333,2017-07-23 01:30:58,1349
"1350",181.49,10.78,230717,"013059.000",-84.3843833333333,33.7779633333333,2017-07-23 01:30:59,1350
"1351",182.63,11.15,230717,"013100.000",-84.3843916666667,33.7779083333333,2017-07-23 01:31:00,1351
"1352",183.58,11.44,230717,"013101.000",-84.38439,33.77785,2017-07-23 01:31:01,1352
"1353",185.86,11.18,230717,"013102.000",-84.3843933333333,33.7777916666667,2017-07-23 01:31:02,1353
"1354",186.51,11.25,230717,"013103.000",-84.3843933333333,33.777735,2017-07-23 01:31:03,1354
"1355",185.79,12.1,230717,"013104.000",-84.38439,33.7776733333333,2017-07-23 01:31:04,1355
"1356",185.02,11.82,230717,"013105.000",-84.3843916666667,33.777615,2017-07-23 01:31:05,1356
"1357",185.24,10.59,230717,"013106.000",-84.3843983333333,33.7775666666667,2017-07-23 01:31:06,1357
"1358",184.73,8.66,230717,"013107.000",-84.3844066666667,33.7775283333333,2017-07-23 01:31:07,1358
"1359",186.21,8.32,230717,"013108.000",-84.3844083333333,33.7774883333333,2017-07-23 01:31:08,1359
"1360",178.98,6.62,230717,"013109.000",-84.3844,33.77746,2017-07-23 01:31:09,1360
"1361",167.71,4.48,230717,"013110.000",-84.3843966666667,33.7774366666667,2017-07-23 01:31:10,1361
"1362",167.71,2.09,230717,"013111.000",-84.38439,33.7774283333333,2017-07-23 01:31:11,1362
"1363",167.71,1.71,230717,"013112.000",-84.3843833333333,33.7774216666667,2017-07-23 01:31:12,1363
"1364",167.71,1.28,230717,"013113.000",-84.3843833333333,33.7774166666667,2017-07-23 01:31:13,1364
"1365",167.71,0.05,230717,"013114.000",-84.3843883333333,33.7774183333333,2017-07-23 01:31:14,1365
"1366",167.71,0.05,230717,"013115.000",-84.384395,33.7774166666667,2017-07-23 01:31:15,1366
"1367",167.71,0.08,230717,"013116.000",-84.3843933333333,33.777415,2017-07-23 01:31:16,1367
"1368",167.71,0,230717,"013117.000",-84.3843966666667,33.7774133333333,2017-07-23 01:31:17,1368
"1369",167.71,0,230717,"013118.000",-84.3843966666667,33.7774133333333,2017-07-23 01:31:18,1369
"1370",167.71,0,230717,"013119.000",-84.3843966666667,33.7774133333333,2017-07-23 01:31:19,1370
"1371",167.71,0,230717,"013120.000",-84.3843966666667,33.7774133333333,2017-07-23 01:31:20,1371
"1372",167.71,0,230717,"013121.000",-84.3843966666667,33.7774133333333,2017-07-23 01:31:21,1372
"1373",167.71,0,230717,"013122.000",-84.3843966666667,33.7774133333333,2017-07-23 01:31:22,1373
"1374",167.71,0,230717,"013123.000",-84.3843966666667,33.7774133333333,2017-07-23 01:31:23,1374
"1375",167.71,0,230717,"013124.000",-84.3843966666667,33.7774133333333,2017-07-23 01:31:24,1375
"1376",167.71,0,230717,"013125.000",-84.3843966666667,33.7774133333333,2017-07-23 01:31:25,1376
"1377",167.71,0,230717,"013126.000",-84.3843966666667,33.7774133333333,2017-07-23 01:31:26,1377
"1378",167.71,0,230717,"013127.000",-84.3843966666667,33.7774133333333,2017-07-23 01:31:27,1378
"1379",167.71,0,230717,"013128.000",-84.3843966666667,33.7774133333333,2017-07-23 01:31:28,1379
"1380",167.71,0.72,230717,"013129.000",-84.3843933333333,33.7774083333333,2017-07-23 01:31:29,1380
"1381",167.71,0.94,230717,"013130.000",-84.38439,33.77741,2017-07-23 01:31:30,1381
"1382",167.71,0,230717,"013131.000",-84.3843916666667,33.7774133333333,2017-07-23 01:31:31,1382
"1383",167.71,0,230717,"013132.000",-84.3843916666667,33.7774133333333,2017-07-23 01:31:32,1383
"1384",167.71,0,230717,"013133.000",-84.3843916666667,33.7774133333333,2017-07-23 01:31:33,1384
"1385",167.71,0,230717,"013134.000",-84.3843916666667,33.7774133333333,2017-07-23 01:31:34,1385
"1386",167.71,0,230717,"013135.000",-84.3843916666667,33.7774133333333,2017-07-23 01:31:35,1386
"1387",167.71,0,230717,"013136.000",-84.3843916666667,33.7774133333333,2017-07-23 01:31:36,1387
"1388",167.71,0,230717,"013137.000",-84.3843916666667,33.7774133333333,2017-07-23 01:31:37,1388
"1389",167.71,0.14,230717,"013138.000",-84.3843916666667,33.7774133333333,2017-07-23 01:31:38,1389
"1390",167.71,0.23,230717,"013139.000",-84.3843933333333,33.7774066666667,2017-07-23 01:31:39,1390
"1391",174.52,4.24,230717,"013140.000",-84.384395,33.77739,2017-07-23 01:31:40,1391
"1392",178.45,5.67,230717,"013141.000",-84.38441,33.7773733333333,2017-07-23 01:31:41,1392
"1393",175.96,6.31,230717,"013142.000",-84.3844166666667,33.7773466666667,2017-07-23 01:31:42,1393
"1394",173.47,6.52,230717,"013143.000",-84.3844266666667,33.7773216666667,2017-07-23 01:31:43,1394
"1395",164.66,6.81,230717,"013144.000",-84.3844183333333,33.777295,2017-07-23 01:31:44,1395
"1396",165.7,6.98,230717,"013145.000",-84.3844266666667,33.7772566666667,2017-07-23 01:31:45,1396
