"","accel_x","accel_y","accel_z","gyro_x","mag_y","mag_x","mag_z","roll","yaw","pitch","gyro_y","gyro_z","timestamp","sensor","DateN","TimeN","Time","sequenceTime"
"231",0,0,0,0,0,0,0,0,180,0,0,0,200717140505.097,"inertial","200717","140505",2017-07-21 14:05:05,231
"232",0,0,0,0,0,0,0,0,180,0,0,0,200717140506.092,"inertial","200717","140506",2017-07-21 14:05:06,232
"233",0,0,0,0,0,0,0,0,180,0,0,0,200717140506.092,"inertial","200717","140506",2017-07-21 14:05:06,233
"234",0,0,0,0,0,0,0,0,180,0,0,0,200717140506.092,"inertial","200717","140506",2017-07-21 14:05:06,234
"235",0,0,0,0,0,0,0,0,180,0,0,0,200717140506.092,"inertial","200717","140506",2017-07-21 14:05:06,235
"236",0,0,0,0,0,0,0,0,180,0,0,0,200717140506.092,"inertial","200717","140506",2017-07-21 14:05:06,236
"237",0,0,0,0,0,0,0,0,180,0,0,0,200717140506.092,"inertial","200717","140506",2017-07-21 14:05:06,237
"238",0,0,0,0,0,0,0,0,180,0,0,0,200717140506.092,"inertial","200717","140506",2017-07-21 14:05:06,238
"239",0,0,0,0,0,0,0,0,180,0,0,0,200717140506.092,"inertial","200717","140506",2017-07-21 14:05:06,239
"240",0,0,0,0,0,0,0,0,180,0,0,0,200717140506.092,"inertial","200717","140506",2017-07-21 14:05:06,240
"241",0,0,0,0,0,0,0,0,180,0,0,0,200717140506.092,"inertial","200717","140506",2017-07-21 14:05:06,241
"242",0,0,0,0,0,0,0,0,180,0,0,0,200717140506.092,"inertial","200717","140506",2017-07-21 14:05:06,242
"243",0,0,0,0,0,0,0,0,180,0,0,0,200717140506.092,"inertial","200717","140506",2017-07-21 14:05:06,243
"244",0,0,0,0,0,0,0,0,180,0,0,0,200717140506.092,"inertial","200717","140506",2017-07-21 14:05:06,244
"245",0,0,0,0,0,0,0,0,180,0,0,0,200717140506.092,"inertial","200717","140506",2017-07-21 14:05:06,245
"246",0,0,0,0,0,0,0,0,180,0,0,0,200717140506.092,"inertial","200717","140506",2017-07-21 14:05:06,246
"247",0,0,0,0,0,0,0,0,180,0,0,0,200717140506.092,"inertial","200717","140506",2017-07-21 14:05:06,247
"248",0,0,0,0,0,0,0,0,180,0,0,0,200717140506.092,"inertial","200717","140506",2017-07-21 14:05:06,248
"249",0,0,0,0,0,0,0,0,180,0,0,0,200717140506.092,"inertial","200717","140506",2017-07-21 14:05:06,249
"250",0,0,0,0,0,0,0,0,180,0,0,0,200717140506.092,"inertial","200717","140506",2017-07-21 14:05:06,250
"251",0,0,0,0,0,0,0,0,180,0,0,0,200717140506.092,"inertial","200717","140506",2017-07-21 14:05:06,251
"252",0,0,0,0,0,0,0,0,180,0,0,0,200717140506.092,"inertial","200717","140506",2017-07-21 14:05:06,252
"253",0,0,0,0,0,0,0,0,180,0,0,0,200717140506.092,"inertial","200717","140506",2017-07-21 14:05:06,253
"254",0,0,0,0,0,0,0,0,180,0,0,0,200717140506.092,"inertial","200717","140506",2017-07-21 14:05:06,254
"255",0,0,0,0,0,0,0,0,180,0,0,0,200717140506.092,"inertial","200717","140506",2017-07-21 14:05:06,255
"256",0,0,0,0,0,0,0,0,180,0,0,0,200717140507.311,"inertial","200717","140507",2017-07-21 14:05:07,256
"257",0,0,0,0,0,0,0,0,180,0,0,0,200717140507.311,"inertial","200717","140507",2017-07-21 14:05:07,257
"258",0,0,0,0,0,0,0,0,180,0,0,0,200717140507.311,"inertial","200717","140507",2017-07-21 14:05:07,258
"259",0,0,0,0,0,0,0,0,180,0,0,0,200717140507.311,"inertial","200717","140507",2017-07-21 14:05:07,259
"260",0,0,0,0,0,0,0,0,180,0,0,0,200717140507.311,"inertial","200717","140507",2017-07-21 14:05:07,260
"261",0,0,0,0,0,0,0,0,180,0,0,0,200717140507.311,"inertial","200717","140507",2017-07-21 14:05:07,261
"262",0,0,0,0,0,0,0,0,180,0,0,0,200717140507.311,"inertial","200717","140507",2017-07-21 14:05:07,262
"263",0,0,0,0,0,0,0,0,180,0,0,0,200717140507.311,"inertial","200717","140507",2017-07-21 14:05:07,263
"264",0,0,0,0,0,0,0,0,180,0,0,0,200717140507.311,"inertial","200717","140507",2017-07-21 14:05:07,264
"265",0,0,0,0,0,0,0,0,180,0,0,0,200717140507.311,"inertial","200717","140507",2017-07-21 14:05:07,265
"266",0,0,0,0,0,0,0,0,180,0,0,0,200717140507.311,"inertial","200717","140507",2017-07-21 14:05:07,266
"267",0,0,0,0,0,0,0,0,180,0,0,0,200717140507.311,"inertial","200717","140507",2017-07-21 14:05:07,267
"268",0,0,0,0,0,0,0,0,180,0,0,0,200717140507.311,"inertial","200717","140507",2017-07-21 14:05:07,268
"269",0,0,0,0,0,0,0,0,180,0,0,0,200717140507.311,"inertial","200717","140507",2017-07-21 14:05:07,269
"270",0,0,0,0,0,0,0,0,180,0,0,0,200717140507.311,"inertial","200717","140507",2017-07-21 14:05:07,270
"271",0,0,0,0,0,0,0,0,180,0,0,0,200717140507.311,"inertial","200717","140507",2017-07-21 14:05:07,271
"272",0,0,0,0,0,0,0,0,180,0,0,0,200717140507.311,"inertial","200717","140507",2017-07-21 14:05:07,272
"273",0,0,0,0,0,0,0,0,180,0,0,0,200717140507.311,"inertial","200717","140507",2017-07-21 14:05:07,273
"274",0,0,0,0,0,0,0,0,180,0,0,0,200717140507.311,"inertial","200717","140507",2017-07-21 14:05:07,274
"275",0,0,0,0,0,0,0,0,180,0,0,0,200717140508.311,"inertial","200717","140508",2017-07-21 14:05:08,275
"276",0,0,0,0,0,0,0,0,180,0,0,0,200717140508.311,"inertial","200717","140508",2017-07-21 14:05:08,276
"277",0,0,0,0,0,0,0,0,180,0,0,0,200717140508.311,"inertial","200717","140508",2017-07-21 14:05:08,277
"278",0,0,0,0,0,0,0,0,180,0,0,0,200717140508.311,"inertial","200717","140508",2017-07-21 14:05:08,278
"279",0,0,0,0,0,0,0,0,180,0,0,0,200717140508.311,"inertial","200717","140508",2017-07-21 14:05:08,279
"280",0,0,0,0,0,0,0,0,180,0,0,0,200717140508.311,"inertial","200717","140508",2017-07-21 14:05:08,280
"281",0,0,0,0,0,0,0,0,180,0,0,0,200717140508.311,"inertial","200717","140508",2017-07-21 14:05:08,281
"282",0,0,0,0,0,0,0,0,180,0,0,0,200717140508.311,"inertial","200717","140508",2017-07-21 14:05:08,282
"283",0,0,0,0,0,0,0,0,180,0,0,0,200717140508.311,"inertial","200717","140508",2017-07-21 14:05:08,283
"284",0,0,0,0,0,0,0,0,180,0,0,0,200717140508.311,"inertial","200717","140508",2017-07-21 14:05:08,284
"285",0,0,0,0,0,0,0,0,180,0,0,0,200717140508.311,"inertial","200717","140508",2017-07-21 14:05:08,285
"286",0,0,0,0,0,0,0,0,180,0,0,0,200717140508.311,"inertial","200717","140508",2017-07-21 14:05:08,286
"287",0,0,0,0,0,0,0,0,180,0,0,0,200717140508.311,"inertial","200717","140508",2017-07-21 14:05:08,287
"288",0,0,0,0,0,0,0,0,180,0,0,0,200717140508.311,"inertial","200717","140508",2017-07-21 14:05:08,288
"289",0,0,0,0,0,0,0,0,180,0,0,0,200717140508.311,"inertial","200717","140508",2017-07-21 14:05:08,289
"290",0,0,0,0,0,0,0,0,180,0,0,0,200717140508.311,"inertial","200717","140508",2017-07-21 14:05:08,290
"291",0,0,0,0,0,0,0,0,180,0,0,0,200717140508.311,"inertial","200717","140508",2017-07-21 14:05:08,291
"292",0,0,0,0,0,0,0,0,180,0,0,0,200717140508.311,"inertial","200717","140508",2017-07-21 14:05:08,292
"293",0,0,0,0,0,0,0,0,180,0,0,0,200717140508.311,"inertial","200717","140508",2017-07-21 14:05:08,293
"294",0,0,0,0,0,0,0,0,180,0,0,0,200717140509.311,"inertial","200717","140509",2017-07-21 14:05:09,294
"295",0,0,0,0,0,0,0,0,180,0,0,0,200717140509.311,"inertial","200717","140509",2017-07-21 14:05:09,295
"296",0,0,0,0,0,0,0,0,180,0,0,0,200717140509.311,"inertial","200717","140509",2017-07-21 14:05:09,296
"297",0,0,0,0,0,0,0,0,180,0,0,0,200717140509.311,"inertial","200717","140509",2017-07-21 14:05:09,297
"298",0,0,0,0,0,0,0,0,180,0,0,0,200717140509.311,"inertial","200717","140509",2017-07-21 14:05:09,298
"299",0,0,0,0,0,0,0,0,180,0,0,0,200717140509.311,"inertial","200717","140509",2017-07-21 14:05:09,299
"300",0,0,0,0,0,0,0,0,180,0,0,0,200717140509.311,"inertial","200717","140509",2017-07-21 14:05:09,300
"301",0,0,0,0,0,0,0,0,180,0,0,0,200717140509.311,"inertial","200717","140509",2017-07-21 14:05:09,301
"302",0,0,0,0,0,0,0,0,180,0,0,0,200717140509.311,"inertial","200717","140509",2017-07-21 14:05:09,302
"303",0,0,0,0,0,0,0,0,180,0,0,0,200717140509.311,"inertial","200717","140509",2017-07-21 14:05:09,303
"304",0,0,0,0,0,0,0,0,180,0,0,0,200717140509.311,"inertial","200717","140509",2017-07-21 14:05:09,304
"305",0,0,0,0,0,0,0,0,180,0,0,0,200717140509.311,"inertial","200717","140509",2017-07-21 14:05:09,305
"306",0,0,0,0,0,0,0,0,180,0,0,0,200717140509.311,"inertial","200717","140509",2017-07-21 14:05:09,306
"307",0,0,0,0,0,0,0,0,180,0,0,0,200717140509.311,"inertial","200717","140509",2017-07-21 14:05:09,307
"308",0,0,0,0,0,0,0,0,180,0,0,0,200717140509.311,"inertial","200717","140509",2017-07-21 14:05:09,308
"309",0,0,0,0,0,0,0,0,180,0,0,0,200717140509.311,"inertial","200717","140509",2017-07-21 14:05:09,309
"310",0,0,0,0,0,0,0,0,180,0,0,0,200717140509.311,"inertial","200717","140509",2017-07-21 14:05:09,310
"311",0,0,0,0,0,0,0,0,180,0,0,0,200717140509.311,"inertial","200717","140509",2017-07-21 14:05:09,311
"312",0,0,0,0,0,0,0,0,180,0,0,0,200717140509.311,"inertial","200717","140509",2017-07-21 14:05:09,312
"313",0,0,0,0,0,0,0,0,180,0,0,0,200717140509.311,"inertial","200717","140509",2017-07-21 14:05:09,313
"314",0,0,0,0,0,0,0,0,180,0,0,0,200717140510.311,"inertial","200717","140510",2017-07-21 14:05:10,314
"315",0,0,0,0,0,0,0,0,180,0,0,0,200717140510.311,"inertial","200717","140510",2017-07-21 14:05:10,315
"316",0,0,0,0,0,0,0,0,180,0,0,0,200717140510.311,"inertial","200717","140510",2017-07-21 14:05:10,316
"317",0,0,0,0,0,0,0,0,180,0,0,0,200717140510.311,"inertial","200717","140510",2017-07-21 14:05:10,317
"318",0,0,0,0,0,0,0,0,180,0,0,0,200717140510.311,"inertial","200717","140510",2017-07-21 14:05:10,318
"319",0,0,0,0,0,0,0,0,180,0,0,0,200717140510.311,"inertial","200717","140510",2017-07-21 14:05:10,319
"320",0,0,0,0,0,0,0,0,180,0,0,0,200717140510.311,"inertial","200717","140510",2017-07-21 14:05:10,320
"321",0,0,0,0,0,0,0,0,180,0,0,0,200717140510.311,"inertial","200717","140510",2017-07-21 14:05:10,321
"322",0,0,0,0,0,0,0,0,180,0,0,0,200717140510.311,"inertial","200717","140510",2017-07-21 14:05:10,322
"323",0,0,0,0,0,0,0,0,180,0,0,0,200717140510.311,"inertial","200717","140510",2017-07-21 14:05:10,323
"324",0,0,0,0,0,0,0,0,180,0,0,0,200717140510.311,"inertial","200717","140510",2017-07-21 14:05:10,324
"325",0,0,0,0,0,0,0,0,180,0,0,0,200717140510.311,"inertial","200717","140510",2017-07-21 14:05:10,325
"326",0,0,0,0,0,0,0,0,180,0,0,0,200717140510.311,"inertial","200717","140510",2017-07-21 14:05:10,326
"327",0,0,0,0,0,0,0,0,180,0,0,0,200717140510.311,"inertial","200717","140510",2017-07-21 14:05:10,327
"328",0,0,0,0,0,0,0,0,180,0,0,0,200717140510.311,"inertial","200717","140510",2017-07-21 14:05:10,328
"329",0,0,0,0,0,0,0,0,180,0,0,0,200717140510.311,"inertial","200717","140510",2017-07-21 14:05:10,329
"330",0,0,0,0,0,0,0,0,180,0,0,0,200717140510.311,"inertial","200717","140510",2017-07-21 14:05:10,330
"331",0,0,0,0,0,0,0,0,180,0,0,0,200717140510.311,"inertial","200717","140510",2017-07-21 14:05:10,331
"332",0,0,0,0,0,0,0,0,180,0,0,0,200717140510.311,"inertial","200717","140510",2017-07-21 14:05:10,332
"333",0,0,0,0,0,0,0,0,180,0,0,0,200717140510.311,"inertial","200717","140510",2017-07-21 14:05:10,333
"334",0,0,0,0,0,0,0,0,180,0,0,0,200717140510.311,"inertial","200717","140510",2017-07-21 14:05:10,334
"335",0,0,0,0,0,0,0,0,180,0,0,0,200717140510.311,"inertial","200717","140510",2017-07-21 14:05:10,335
"336",0,0,0,0,0,0,0,0,180,0,0,0,200717140510.311,"inertial","200717","140510",2017-07-21 14:05:10,336
"337",0,0,0,0,0,0,0,0,180,0,0,0,200717140511.311,"inertial","200717","140511",2017-07-21 14:05:11,337
"338",0,0,0,0,0,0,0,0,180,0,0,0,200717140511.311,"inertial","200717","140511",2017-07-21 14:05:11,338
"339",0,0,0,0,0,0,0,0,180,0,0,0,200717140511.311,"inertial","200717","140511",2017-07-21 14:05:11,339
"340",0,0,0,0,0,0,0,0,180,0,0,0,200717140511.311,"inertial","200717","140511",2017-07-21 14:05:11,340
"341",0,0,0,0,0,0,0,0,180,0,0,0,200717140511.311,"inertial","200717","140511",2017-07-21 14:05:11,341
"342",0,0,0,0,0,0,0,0,180,0,0,0,200717140511.311,"inertial","200717","140511",2017-07-21 14:05:11,342
"343",0,0,0,0,0,0,0,0,180,0,0,0,200717140511.311,"inertial","200717","140511",2017-07-21 14:05:11,343
"344",0,0,0,0,0,0,0,0,180,0,0,0,200717140511.311,"inertial","200717","140511",2017-07-21 14:05:11,344
"345",0,0,0,0,0,0,0,0,180,0,0,0,200717140511.311,"inertial","200717","140511",2017-07-21 14:05:11,345
"346",0,0,0,0,0,0,0,0,180,0,0,0,200717140511.311,"inertial","200717","140511",2017-07-21 14:05:11,346
"347",0,0,0,0,0,0,0,0,180,0,0,0,200717140511.311,"inertial","200717","140511",2017-07-21 14:05:11,347
"348",0,0,0,0,0,0,0,0,180,0,0,0,200717140511.311,"inertial","200717","140511",2017-07-21 14:05:11,348
"349",0,0,0,0,0,0,0,0,180,0,0,0,200717140511.311,"inertial","200717","140511",2017-07-21 14:05:11,349
"350",0,0,0,0,0,0,0,0,180,0,0,0,200717140511.311,"inertial","200717","140511",2017-07-21 14:05:11,350
"351",0,0,0,0,0,0,0,0,180,0,0,0,200717140511.311,"inertial","200717","140511",2017-07-21 14:05:11,351
"352",0,0,0,0,0,0,0,0,180,0,0,0,200717140511.311,"inertial","200717","140511",2017-07-21 14:05:11,352
"353",0,0,0,0,0,0,0,0,180,0,0,0,200717140512.092,"inertial","200717","140512",2017-07-21 14:05:12,353
"354",0,0,0,0,0,0,0,0,180,0,0,0,200717140512.092,"inertial","200717","140512",2017-07-21 14:05:12,354
"355",0,0,0,0,0,0,0,0,180,0,0,0,200717140512.092,"inertial","200717","140512",2017-07-21 14:05:12,355
"356",0,0,0,0,0,0,0,0,180,0,0,0,200717140512.092,"inertial","200717","140512",2017-07-21 14:05:12,356
"357",0,0,0,0,0,0,0,0,180,0,0,0,200717140512.092,"inertial","200717","140512",2017-07-21 14:05:12,357
"358",0,0,0,0,0,0,0,0,180,0,0,0,200717140512.092,"inertial","200717","140512",2017-07-21 14:05:12,358
"359",0,0,0,0,0,0,0,0,180,0,0,0,200717140512.092,"inertial","200717","140512",2017-07-21 14:05:12,359
"360",0,0,0,0,0,0,0,0,180,0,0,0,200717140512.092,"inertial","200717","140512",2017-07-21 14:05:12,360
"361",0,0,0,0,0,0,0,0,180,0,0,0,200717140512.092,"inertial","200717","140512",2017-07-21 14:05:12,361
"362",0,0,0,0,0,0,0,0,180,0,0,0,200717140512.092,"inertial","200717","140512",2017-07-21 14:05:12,362
"363",0,0,0,0,0,0,0,0,180,0,0,0,200717140512.092,"inertial","200717","140512",2017-07-21 14:05:12,363
"364",0,0,0,0,0,0,0,0,180,0,0,0,200717140512.092,"inertial","200717","140512",2017-07-21 14:05:12,364
"365",0,0,0,0,0,0,0,0,180,0,0,0,200717140512.092,"inertial","200717","140512",2017-07-21 14:05:12,365
"366",0,0,0,0,0,0,0,0,180,0,0,0,200717140512.092,"inertial","200717","140512",2017-07-21 14:05:12,366
"367",0,0,0,0,0,0,0,0,180,0,0,0,200717140512.092,"inertial","200717","140512",2017-07-21 14:05:12,367
"368",0,0,0,0,0,0,0,0,180,0,0,0,200717140512.092,"inertial","200717","140512",2017-07-21 14:05:12,368
"369",0,0,0,0,0,0,0,0,180,0,0,0,200717140512.092,"inertial","200717","140512",2017-07-21 14:05:12,369
"370",0,0,0,0,0,0,0,0,180,0,0,0,200717140512.092,"inertial","200717","140512",2017-07-21 14:05:12,370
"371",0,0,0,0,0,0,0,0,180,0,0,0,200717140512.092,"inertial","200717","140512",2017-07-21 14:05:12,371
"372",0,0,0,0,0,0,0,0,180,0,0,0,200717140512.092,"inertial","200717","140512",2017-07-21 14:05:12,372
"373",0,0,0,0,0,0,0,0,180,0,0,0,200717140512.092,"inertial","200717","140512",2017-07-21 14:05:12,373
"374",0,0,0,0,0,0,0,0,180,0,0,0,200717140512.092,"inertial","200717","140512",2017-07-21 14:05:12,374
"375",0,0,0,0,0,0,0,0,180,0,0,0,200717140512.092,"inertial","200717","140512",2017-07-21 14:05:12,375
"376",0,0,0,0,0,0,0,0,180,0,0,0,200717140513.311,"inertial","200717","140513",2017-07-21 14:05:13,376
"377",0,0,0,0,0,0,0,0,180,0,0,0,200717140513.311,"inertial","200717","140513",2017-07-21 14:05:13,377
"378",0,0,0,0,0,0,0,0,180,0,0,0,200717140513.311,"inertial","200717","140513",2017-07-21 14:05:13,378
"379",0,0,0,0,0,0,0,0,180,0,0,0,200717140513.311,"inertial","200717","140513",2017-07-21 14:05:13,379
"380",0,0,0,0,0,0,0,0,180,0,0,0,200717140513.311,"inertial","200717","140513",2017-07-21 14:05:13,380
"381",0,0,0,0,0,0,0,0,180,0,0,0,200717140513.311,"inertial","200717","140513",2017-07-21 14:05:13,381
"382",0,0,0,0,0,0,0,0,180,0,0,0,200717140513.311,"inertial","200717","140513",2017-07-21 14:05:13,382
"383",0,0,0,0,0,0,0,0,180,0,0,0,200717140513.311,"inertial","200717","140513",2017-07-21 14:05:13,383
"384",0,0,0,0,0,0,0,0,180,0,0,0,200717140513.311,"inertial","200717","140513",2017-07-21 14:05:13,384
"385",0,0,0,0,0,0,0,0,180,0,0,0,200717140513.311,"inertial","200717","140513",2017-07-21 14:05:13,385
"386",0,0,0,0,0,0,0,0,180,0,0,0,200717140513.311,"inertial","200717","140513",2017-07-21 14:05:13,386
"387",0,0,0,0,0,0,0,0,180,0,0,0,200717140513.311,"inertial","200717","140513",2017-07-21 14:05:13,387
"388",0,0,0,0,0,0,0,0,180,0,0,0,200717140513.311,"inertial","200717","140513",2017-07-21 14:05:13,388
"389",0,0,0,0,0,0,0,0,180,0,0,0,200717140513.311,"inertial","200717","140513",2017-07-21 14:05:13,389
"390",0,0,0,0,0,0,0,0,180,0,0,0,200717140513.311,"inertial","200717","140513",2017-07-21 14:05:13,390
"391",0,0,0,0,0,0,0,0,180,0,0,0,200717140513.311,"inertial","200717","140513",2017-07-21 14:05:13,391
"392",0,0,0,0,0,0,0,0,180,0,0,0,200717140513.311,"inertial","200717","140513",2017-07-21 14:05:13,392
"393",0,0,0,0,0,0,0,0,180,0,0,0,200717140513.311,"inertial","200717","140513",2017-07-21 14:05:13,393
"394",0,0,0,0,0,0,0,0,180,0,0,0,200717140513.311,"inertial","200717","140513",2017-07-21 14:05:13,394
"395",0,0,0,0,0,0,0,0,180,0,0,0,200717140513.311,"inertial","200717","140513",2017-07-21 14:05:13,395
"396",0,0,0,0,0,0,0,0,180,0,0,0,200717140514.311,"inertial","200717","140514",2017-07-21 14:05:14,396
"397",0,0,0,0,0,0,0,0,180,0,0,0,200717140514.311,"inertial","200717","140514",2017-07-21 14:05:14,397
"398",0,0,0,0,0,0,0,0,180,0,0,0,200717140514.311,"inertial","200717","140514",2017-07-21 14:05:14,398
"399",0,0,0,0,0,0,0,0,180,0,0,0,200717140514.311,"inertial","200717","140514",2017-07-21 14:05:14,399
"400",0,0,0,0,0,0,0,0,180,0,0,0,200717140514.311,"inertial","200717","140514",2017-07-21 14:05:14,400
"401",0,0,0,0,0,0,0,0,180,0,0,0,200717140514.311,"inertial","200717","140514",2017-07-21 14:05:14,401
"402",0,0,0,0,0,0,0,0,180,0,0,0,200717140514.311,"inertial","200717","140514",2017-07-21 14:05:14,402
"403",0,0,0,0,0,0,0,0,180,0,0,0,200717140514.311,"inertial","200717","140514",2017-07-21 14:05:14,403
"404",0,0,0,0,0,0,0,0,180,0,0,0,200717140514.311,"inertial","200717","140514",2017-07-21 14:05:14,404
"405",0,0,0,0,0,0,0,0,180,0,0,0,200717140514.311,"inertial","200717","140514",2017-07-21 14:05:14,405
"406",0,0,0,0,0,0,0,0,180,0,0,0,200717140514.311,"inertial","200717","140514",2017-07-21 14:05:14,406
"407",0,0,0,0,0,0,0,0,180,0,0,0,200717140514.311,"inertial","200717","140514",2017-07-21 14:05:14,407
"408",0,0,0,0,0,0,0,0,180,0,0,0,200717140514.311,"inertial","200717","140514",2017-07-21 14:05:14,408
"409",0,0,0,0,0,0,0,0,180,0,0,0,200717140514.311,"inertial","200717","140514",2017-07-21 14:05:14,409
"410",0,0,0,0,0,0,0,0,180,0,0,0,200717140514.311,"inertial","200717","140514",2017-07-21 14:05:14,410
"411",0,0,0,0,0,0,0,0,180,0,0,0,200717140514.311,"inertial","200717","140514",2017-07-21 14:05:14,411
"412",0,0,0,0,0,0,0,0,180,0,0,0,200717140514.311,"inertial","200717","140514",2017-07-21 14:05:14,412
"413",0,0,0,0,0,0,0,0,180,0,0,0,200717140514.311,"inertial","200717","140514",2017-07-21 14:05:14,413
"414",0,0,0,0,0,0,0,0,180,0,0,0,200717140514.311,"inertial","200717","140514",2017-07-21 14:05:14,414
"415",0,0,0,0,0,0,0,0,180,0,0,0,200717140514.311,"inertial","200717","140514",2017-07-21 14:05:14,415
"416",0,0,0,0,0,0,0,0,180,0,0,0,200717140515.311,"inertial","200717","140515",2017-07-21 14:05:15,416
"417",0,0,0,0,0,0,0,0,180,0,0,0,200717140515.311,"inertial","200717","140515",2017-07-21 14:05:15,417
"418",0,0,0,0,0,0,0,0,180,0,0,0,200717140515.311,"inertial","200717","140515",2017-07-21 14:05:15,418
"419",0,0,0,0,0,0,0,0,180,0,0,0,200717140515.311,"inertial","200717","140515",2017-07-21 14:05:15,419
"420",0,0,0,0,0,0,0,0,180,0,0,0,200717140515.311,"inertial","200717","140515",2017-07-21 14:05:15,420
"421",0,0,0,0,0,0,0,0,180,0,0,0,200717140515.311,"inertial","200717","140515",2017-07-21 14:05:15,421
"422",0,0,0,0,0,0,0,0,180,0,0,0,200717140515.311,"inertial","200717","140515",2017-07-21 14:05:15,422
"423",0,0,0,0,0,0,0,0,180,0,0,0,200717140515.311,"inertial","200717","140515",2017-07-21 14:05:15,423
"424",0,0,0,0,0,0,0,0,180,0,0,0,200717140515.311,"inertial","200717","140515",2017-07-21 14:05:15,424
"425",0,0,0,0,0,0,0,0,180,0,0,0,200717140515.311,"inertial","200717","140515",2017-07-21 14:05:15,425
"426",0,0,0,0,0,0,0,0,180,0,0,0,200717140515.311,"inertial","200717","140515",2017-07-21 14:05:15,426
"427",0,0,0,0,0,0,0,0,180,0,0,0,200717140515.311,"inertial","200717","140515",2017-07-21 14:05:15,427
"428",0,0,0,0,0,0,0,0,180,0,0,0,200717140515.311,"inertial","200717","140515",2017-07-21 14:05:15,428
"429",0,0,0,0,0,0,0,0,180,0,0,0,200717140515.311,"inertial","200717","140515",2017-07-21 14:05:15,429
"430",0,0,0,0,0,0,0,0,180,0,0,0,200717140515.311,"inertial","200717","140515",2017-07-21 14:05:15,430
"431",0,0,0,0,0,0,0,0,180,0,0,0,200717140515.311,"inertial","200717","140515",2017-07-21 14:05:15,431
"432",0,0,0,0,0,0,0,0,180,0,0,0,200717140515.311,"inertial","200717","140515",2017-07-21 14:05:15,432
"433",0,0,0,0,0,0,0,0,180,0,0,0,200717140515.311,"inertial","200717","140515",2017-07-21 14:05:15,433
"434",0,0,0,0,0,0,0,0,180,0,0,0,200717140515.311,"inertial","200717","140515",2017-07-21 14:05:15,434
"435",0,0,0,0,0,0,0,0,180,0,0,0,200717140515.311,"inertial","200717","140515",2017-07-21 14:05:15,435
"436",0,0,0,0,0,0,0,0,180,0,0,0,200717140516.311,"inertial","200717","140516",2017-07-21 14:05:16,436
"437",0,0,0,0,0,0,0,0,180,0,0,0,200717140516.311,"inertial","200717","140516",2017-07-21 14:05:16,437
"438",0,0,0,0,0,0,0,0,180,0,0,0,200717140516.311,"inertial","200717","140516",2017-07-21 14:05:16,438
"439",0,0,0,0,0,0,0,0,180,0,0,0,200717140516.311,"inertial","200717","140516",2017-07-21 14:05:16,439
"440",0,0,0,0,0,0,0,0,180,0,0,0,200717140516.311,"inertial","200717","140516",2017-07-21 14:05:16,440
"441",0,0,0,0,0,0,0,0,180,0,0,0,200717140516.311,"inertial","200717","140516",2017-07-21 14:05:16,441
"442",0,0,0,0,0,0,0,0,180,0,0,0,200717140516.311,"inertial","200717","140516",2017-07-21 14:05:16,442
