"","gyro_y","accel_y","gyro_z","mag_x","gyro_x","accel_x","yaw","pitch","roll","accel_z","mag_z","mag_y","sensor","sequenceTime"
"127",-1.29348754882812,-0.020263671875,-1.72714233398438,0.124600000679493,0.500946044921875,0.00726318359375,113.539573669434,-0.420832425355911,-1.17419040203094,0.9886474609375,-0.469700008630753,0.286020010709763,"inertial",127
"128",-2.76641845703125,-0.0413818359375,-1.09909057617188,0.123900003731251,0.49346923828125,-0.009033203125,113.49341583252,0.53052169084549,-2.43116164207458,0.97467041015625,-0.472920000553131,0.285040020942688,"inertial",128
"129",-2.0635986328125,-0.046142578125,-0.55328369140625,0.119979999959469,0.25421142578125,-0.036865234375,113.112442016602,2.14690899848938,-2.68943667411804,0.9822998046875,-0.467739999294281,0.281120002269745,"inertial",129
"130",-1.99630737304688,-0.0426025390625,-0.994415283203125,0.121240004897118,0.366363525390625,-0.03662109375,113.381317138672,2.13543200492859,-2.48615026473999,0.981201171875,-0.477960020303726,0.280420005321503,"inertial",130
"131",-1.05422973632812,-0.03289794921875,-1.36077880859375,0.120260000228882,0.07476806640625,-0.052001953125,112.925659179688,3.01279187202454,-1.90809118747711,0.98748779296875,-0.473340004682541,0.284339994192123,"inertial",131
"132",-0.710296630859375,-0.05328369140625,-1.09161376953125,0.116200000047684,0.0299072265625,-0.058837890625,111.964424133301,3.39342975616455,-3.07817435264587,0.9908447265625,-0.469980001449585,0.288120001554489,"inertial",132
"133",-0.276641845703125,-0.04541015625,-0.964508056640625,0.114100001752377,0.067291259765625,-0.051513671875,111.874366760254,2.99153256416321,-2.64041900634766,0.98468017578125,-0.46984001994133,0.284200012683868,"inertial",133
"134",0.22430419921875,-0.045654296875,-1.03927612304688,0.111440002918243,0,-0.05224609375,111.353645324707,3.0473096370697,-2.66631197929382,0.9803466796875,-0.46984001994133,0.285040020942688,"inertial",134
"135",1.15142822265625,-0.05072021484375,-0.82244873046875,0.117180004715919,-0.112152099609375,-0.04638671875,112.822067260742,2.69555020332336,-2.95085215568542,0.98394775390625,-0.473620027303696,0.278459995985031,"inertial",135
"136",1.136474609375,-0.0439453125,-0.79254150390625,0.119840003550053,0.059814453125,-0.03424072265625,112.975601196289,1.99008250236511,-2.55599188804626,0.98443603515625,-0.468720018863678,0.282660007476807,"inertial",136
"137",1.74209594726562,-0.04022216796875,-0.919647216796875,0.116340003907681,-0.426177978515625,-0.0306396484375,112.421615600586,1.76635706424713,-2.32015228271484,0.99273681640625,-0.467600017786026,0.281960010528564,"inertial",137
"138",1.60751342773438,-0.0404052734375,-0.770111083984375,0.118720002472401,-0.418701171875,-0.02508544921875,113.080337524414,1.45155549049377,-2.33917880058289,0.9891357421875,-0.465920001268387,0.278600007295609,"inertial",138
"139",1.2860107421875,-0.03973388671875,-1.1663818359375,0.121380001306534,-0.246734619140625,-0.017578125,113.239677429199,1.0171617269516,-2.30006861686707,0.9892578125,-0.46340000629425,0.282660007476807,"inertial",139
"140",1.39068603515625,-0.03564453125,-0.844879150390625,0.125440001487732,-0.28411865234375,-0.01165771484375,113.629379272461,0.673684179782867,-2.06038999557495,0.99078369140625,-0.468860000371933,0.286720007658005,"inertial",140
"141",1.1065673828125,-0.03863525390625,-0.994415283203125,0.123200006783009,-0.418701171875,-0.0052490234375,113.334045410156,0.303722083568573,-2.23612427711487,0.98944091796875,-0.471100002527237,0.285600006580353,"inertial",141
"142",0.800018310546875,-0.03564453125,-1.21871948242188,0.122080005705357,0.007476806640625,-0.000732421875,113.380043029785,0.0421926639974117,-2.05381655693054,0.99395751953125,-0.471240013837814,0.282380014657974,"inertial",142
"143",0.22430419921875,-0.0386962890625,-1.016845703125,0.119840003550053,-0.10467529296875,-0.0159912109375,112.753288269043,0.925218880176544,-2.23965334892273,0.98944091796875,-0.46900001168251,0.28574001789093,"inertial",143
"144",0.179443359375,-0.03912353515625,-0.874786376953125,0.121100001037121,0.037384033203125,-0.015380859375,113.284545898438,0.899198472499847,-2.28804278373718,0.97918701171875,-0.467180013656616,0.281399995088577,"inertial",144
"145",0.411224365234375,-0.041015625,-0.934600830078125,0.119979999959469,-0.082244873046875,-0.00299072265625,112.928413391113,0.172907546162605,-2.37198829650879,0.99017333984375,-0.472220003604889,0.283639997243881,"inertial",145
"146",0.31402587890625,-0.0372314453125,-0.770111083984375,0.125579997897148,-0.246734619140625,-0.00689697265625,113.933547973633,0.398359507322311,-2.15097618103027,0.99127197265625,-0.472080022096634,0.282940000295639,"inertial",146
"147",-0.216827392578125,-0.04376220703125,-0.64300537109375,0.127400010824203,0.112152099609375,-0.0023193359375,114.208908081055,0.135274216532707,-2.55326056480408,0.98138427734375,-0.46984001994133,0.283360004425049,"inertial",147
"148",-0.216827392578125,-0.03948974609375,-1.44302368164062,0.123479999601841,0.067291259765625,-0.009033203125,113.63981628418,0.523495376110077,-2.28919625282288,0.98785400390625,-0.471799999475479,0.282100021839142,"inertial",148
"149",-0.418701171875,-0.03851318359375,-0.874786376953125,0.117320001125336,0.112152099609375,-0.00823974609375,112.481101989746,0.475451052188873,-2.22290205955505,0.9921875,-0.466619998216629,0.283500015735626,"inertial",149
"150",-0.538330078125,-0.03900146484375,-0.964508056640625,0.11956000328064,0.04486083984375,-0.00592041015625,112.937660217285,0.342986911535263,-2.26008343696594,0.98822021484375,-0.472640007734299,0.282519996166229,"inertial",150
"151",-0.3289794921875,-0.03826904296875,-0.874786376953125,0.121800005435944,0.01495361328125,-0.0123291015625,113.321838378906,0.713373780250549,-2.21495008468628,0.98944091796875,-0.472080022096634,0.282519996166229,"inertial",151
"152",-0.43365478515625,-0.0401611328125,-1.51031494140625,0.119699999690056,-0.04486083984375,-0.0072021484375,113.136360168457,0.417168408632278,-2.3269248008728,0.98834228515625,-0.467600017786026,0.28014001250267,"inertial",152
"153",-0.979461669921875,-0.03656005859375,-1.09909057617188,0.122640006244183,0.157012939453125,-0.0128173828125,113.973281860352,0.741488814353943,-2.11560726165771,0.98968505859375,-0.476000010967255,0.27580001950264,"inertial",153
"154",-0.49346923828125,-0.033447265625,-1.14395141601562,0.123060002923012,0.01495361328125,-0.0126953125,113.599494934082,0.734916806221008,-1.93669807910919,0.9891357421875,-0.477260023355484,0.281680017709732,"inertial",154
"155",-0.97198486328125,-0.0406494140625,-0.83740234375,0.114520005881786,0.25421142578125,-0.02520751953125,111.859527587891,1.46754729747772,-2.36774468421936,0.98309326171875,-0.475160002708435,0.285459995269775,"inertial",155
"156",-0.590667724609375,-0.0428466796875,-0.777587890625,0.120820000767708,0.097198486328125,-0.02264404296875,112.78003692627,1.31432795524597,-2.48816776275635,0.98602294921875,-0.472080022096634,0.287699997425079,"inertial",156
"157",-0.635528564453125,-0.0347900390625,-1.06918334960938,0.117880001664162,0,-0.0159912109375,112.688514709473,0.923477113246918,-2.00967741012573,0.991455078125,-0.470679998397827,0.281960010528564,"inertial",157
"158",-0.620574951171875,-0.042236328125,-1.12152099609375,0.118300005793571,0.037384033203125,-0.0242919921875,112.470352172852,1.40963184833527,-2.45216083526611,0.98626708984375,-0.471380025148392,0.286020010709763,"inertial",158
"159",-0.82244873046875,-0.0399169921875,-1.23367309570312,0.117600001394749,0.171966552734375,-0.02276611328125,112.640060424805,1.31596577167511,-2.3083803653717,0.990234375,-0.465640008449554,0.281960010528564,"inertial",159
"160",-0.710296630859375,-0.04168701171875,-0.964508056640625,0.117740005254745,0.11962890625,-0.02288818359375,112.443794250488,1.32798624038696,-2.41985821723938,0.9864501953125,-0.472920000553131,0.285040020942688,"inertial",160
"161",-0.785064697265625,-0.0445556640625,-1.21124267578125,0.119979999959469,0.351409912109375,-0.01995849609375,113.205505371094,1.16271567344666,-2.59691047668457,0.98236083984375,-0.470120012760162,0.279860019683838,"inertial",161
"162",-0.381317138671875,-0.0426025390625,-1.26358032226562,0.116060003638268,-0.052337646484375,-0.03076171875,112.115478515625,1.76725172996521,-2.44902539253235,0.99609375,-0.474880009889603,0.285600006580353,"inertial",162
"163",-0.5682373046875,-0.0455322265625,-1.92901611328125,0.112700000405312,0.10467529296875,-0.03778076171875,111.776893615723,2.18736672401428,-2.63836169242859,0.98809814453125,-0.472080022096634,0.282100021839142,"inertial",163
"164",-0.059814453125,-0.03485107421875,-1.45050048828125,0.111020006239414,0,-0.0462646484375,111.395164489746,2.68105888366699,-2.02153134346008,0.98736572265625,-0.474460005760193,0.283360004425049,"inertial",164
"165",0.306549072265625,-0.04608154296875,-1.00936889648438,0.110180005431175,0.067291259765625,-0.03753662109375,110.964576721191,2.18787431716919,-2.68821930885315,0.9814453125,-0.471940010786057,0.287560015916824,"inertial",165
"166",0.5682373046875,-0.03570556640625,-0.456085205078125,0.112700000405312,-0.216827392578125,-0.01751708984375,111.505844116211,1.0173602104187,-2.07438445091248,0.98577880859375,-0.483420014381409,0.286020010709763,"inertial",166
"167",0.545806884765625,-0.04876708984375,-0.8074951171875,0.117320001125336,-0.157012939453125,-0.02764892578125,112.351844787598,1.59960186481476,-2.82324838638306,0.9888916015625,-0.483700007200241,0.28532001376152,"inertial",167
"168",0.246734619140625,-0.03985595703125,-1.36825561523438,0.115919999778271,-0.179443359375,-0.0186767578125,112.328659057617,1.07951772212982,-2.30457067489624,0.9903564453125,-0.480900019407272,0.282240003347397,"inertial",168
"169",0.291595458984375,-0.0321044921875,-1.31591796875,0.117040000855923,-0.059814453125,-0.0240478515625,112.02091217041,1.38743603229523,-1.852947473526,0.99237060546875,-0.47502002120018,0.289380013942719,"inertial",169
"170",-0.059814453125,-0.0396728515625,-0.605621337890625,0.119420006871223,-0.04486083984375,-0.0186767578125,112.903396606445,1.08775615692139,-2.31149792671204,0.98284912109375,-0.475580006837845,0.282660007476807,"inertial",170
"171",-0.201873779296875,-0.050048828125,-0.560760498046875,0.122780002653599,0.351409912109375,-0.0078125,113.010803222656,0.462308794260025,-2.96305060386658,0.9669189453125,-0.478660017251968,0.289100021123886,"inertial",171
"172",-0.037384033203125,-0.04315185546875,-1.11404418945312,0.114800006151199,-0.2691650390625,-0.0279541015625,112.153694152832,1.60787296295166,-2.48345160484314,0.99493408203125,-0.476000010967255,0.281960010528564,"inertial",172
"173",-0.186920166015625,-0.05010986328125,-1.00936889648438,0.117880001664162,-0.16448974609375,-0.0218505859375,112.467834472656,1.27012288570404,-2.91450190544128,0.9842529296875,-0.473620027303696,0.285040020942688,"inertial",173
"174",-0.291595458984375,-0.03277587890625,-0.88226318359375,0.118860006332397,-0.052337646484375,-0.01361083984375,112.556144714355,0.783724784851074,-1.88772475719452,0.99444580078125,-0.476560026407242,0.28616002202034,"inertial",174
"175",-0.904693603515625,-0.0443115234375,-0.94207763671875,0.117040000855923,0.179443359375,-0.0311279296875,112.343292236328,1.81611216068268,-2.58703398704529,0.980712890625,-0.472220003604889,0.284759998321533,"inertial",175
"176",-0.889739990234375,-0.053955078125,-1.00189208984375,0.115360006690025,0.49346923828125,-0.03668212890625,112.291191101074,2.14255356788635,-3.15450644493103,0.97900390625,-0.47502002120018,0.281399995088577,"inertial",176
"177",0.052337646484375,-0.03668212890625,-1.24862670898438,0.116060003638268,-0.43365478515625,-0.02899169921875,112.164558410645,1.68206441402435,-2.12935590744019,0.986572265625,-0.473900020122528,0.284900009632111,"inertial",177
"178",-0.059814453125,-0.03570556640625,-0.8673095703125,0.118020005524158,-0.171966552734375,-0.0308837890625,112.52173614502,1.78533291816711,-2.06518602371216,0.99017333984375,-0.480340003967285,0.284620016813278,"inertial",178
"179",-0.73272705078125,-0.04315185546875,-1.06170654296875,0.119280003011227,0.418701171875,-0.03631591796875,112.548454284668,2.10779571533203,-2.50648713111877,0.98577880859375,-0.472780019044876,0.28727999329567,"inertial",179
"180",-0.10467529296875,-0.04241943359375,-0.949554443359375,0.120960004627705,0.007476806640625,-0.0340576171875,113.26049041748,1.96295356750488,-2.44659781455994,0.9927978515625,-0.47502002120018,0.281399995088577,"inertial",180
"181",-0.067291259765625,-0.0440673828125,-1.08413696289062,0.115639999508858,0.0299072265625,-0.03594970703125,111.955520629883,2.08905339241028,-2.56276488304138,0.98455810546875,-0.476560026407242,0.286860018968582,"inertial",181
"182",0.07476806640625,-0.0462646484375,-1.03179931640625,0.123060002923012,0.097198486328125,-0.03460693359375,113.188484191895,2.0039484500885,-2.68107104301453,0.98797607421875,-0.475580006837845,0.28727999329567,"inertial",182
"183",0.35888671875,-0.03759765625,-0.91217041015625,0.11116000264883,0.022430419921875,-0.02801513671875,110.930168151855,1.62007808685303,-2.17532467842102,0.98980712890625,-0.474880009889603,0.290639996528625,"inertial",183
"184",0.07476806640625,-0.04345703125,-0.64300537109375,0.117040000855923,0.037384033203125,-0.028564453125,112.402862548828,1.65652215480804,-2.52169561386108,0.98675537109375,-0.466900020837784,0.283920019865036,"inertial",184
"185",0.321502685546875,-0.04132080078125,-0.874786376953125,0.114660002291203,-0.13458251953125,-0.03192138671875,111.951957702637,1.8491884469986,-2.39522051811218,0.98785400390625,-0.472080022096634,0.284480005502701,"inertial",185
"186",0.35888671875,-0.04058837890625,-1.0467529296875,0.120120003819466,-0.1495361328125,-0.0274658203125,112.701141357422,1.59186100959778,-2.353684425354,0.98748779296875,-0.470960021018982,0.287140011787415,"inertial",186
"187",-0.01495361328125,-0.040771484375,-0.680389404296875,0.116900004446507,0.16448974609375,-0.02593994140625,112.319190979004,1.51278471946716,-2.37897777557373,0.98138427734375,-0.471940010786057,0.284759998321533,"inertial",187
"188",0.261688232421875,-0.03424072265625,-0.515899658203125,0.11438000202179,-0.10467529296875,-0.017578125,111.893669128418,1.01512110233307,-1.97797107696533,0.991455078125,-0.470820009708405,0.284620016813278,"inertial",188
"189",0.366363525390625,-0.04583740234375,-0.844879150390625,0.118860006332397,-0.13458251953125,-0.02349853515625,112.695976257324,1.36414241790771,-2.66242456436157,0.9857177734375,-0.468300014734268,0.284200012683868,"inertial",189
"190",0.0299072265625,-0.03973388671875,-1.1065673828125,0.120120003819466,0.082244873046875,-0.02471923828125,112.4453125,1.43412220478058,-2.30632305145264,0.986572265625,-0.470960021018982,0.290780007839203,"inertial",190
"191",0.306549072265625,-0.04254150390625,-1.18133544921875,0.121240004897118,-0.411224365234375,-0.0167236328125,113.032043457031,0.965946733951569,-2.45815801620483,0.990966796875,-0.469560027122498,0.285180002450943,"inertial",191
"192",-0.04486083984375,-0.03662109375,-0.994415283203125,0.115639999508858,-0.142059326171875,-0.015625,111.696647644043,0.905724048614502,-2.12345361709595,0.9876708984375,-0.46508002281189,0.290639996528625,"inertial",192
"193",-0.022430419921875,-0.0408935546875,-0.70281982421875,0.120680004358292,-0.127105712890625,-0.0179443359375,112.736457824707,1.03823459148407,-2.36697697639465,0.98931884765625,-0.473060011863708,0.287980020046234,"inertial",193
"194",-0.25421142578125,-0.04534912109375,-1.18881225585938,0.117880001664162,-0.157012939453125,-0.01849365234375,111.632141113281,1.07695937156677,-2.64210820198059,0.99053955078125,-0.471520006656647,0.284480005502701,"inertial",194
"195",-0.3289794921875,-0.03753662109375,-1.06170654296875,0.117180004715919,0.127105712890625,-0.0247802734375,112.122138977051,1.43107080459595,-2.16872382164001,0.9912109375,-0.471240013837814,0.288260012865067,"inertial",195
"196",-0.2691650390625,-0.04254150390625,-1.15142822265625,0.119280003011227,0.007476806640625,-0.03204345703125,112.188125610352,1.85959601402283,-2.47046780586243,0.98602294921875,-0.469280004501343,0.29245999455452,"inertial",196
